0	2477	307	0.375	0.375
1	2477	337	0.411	0.411
2	2477	355	0.433	0.433
0	2478	308	0.376	0.376
1	2478	337	0.411	0.411
2	2478	356	0.435	0.435
0	2479	307	0.375	0.375
1	2479	337	0.411	0.411
2	2479	356	0.435	0.435
0	2480	307	0.375	0.375
1	2480	337	0.411	0.411
2	2480	356	0.435	0.435
0	2481	307	0.375	0.375
1	2481	337	0.411	0.411
2	2481	356	0.435	0.435
0	2482	307	0.375	0.375
1	2482	337	0.411	0.411
2	2482	356	0.435	0.435
0	2483	307	0.375	0.375
1	2483	337	0.411	0.411
2	2483	356	0.435	0.435
0	2484	306	0.374	0.374
1	2484	337	0.411	0.411
2	2484	356	0.435	0.435
0	2485	306	0.374	0.374
1	2485	337	0.411	0.411
2	2485	355	0.433	0.433
0	2486	307	0.375	0.375
1	2486	337	0.411	0.411
2	2486	356	0.435	0.435
0	2487	308	0.376	0.376
1	2487	337	0.411	0.411
2	2487	356	0.435	0.435
0	2488	308	0.376	0.376
1	2488	337	0.411	0.411
2	2488	356	0.435	0.435
0	2489	308	0.376	0.376
1	2489	337	0.411	0.411
2	2489	356	0.435	0.435
0	2490	308	0.376	0.376
1	2490	337	0.411	0.411
2	2490	356	0.435	0.435
0	2491	304	0.371	0.371
1	2491	336	0.410	0.410
2	2491	353	0.431	0.431
0	2492	304	0.371	0.371
1	2492	336	0.410	0.410
2	2492	353	0.431	0.431
0	2493	305	0.372	0.372
1	2493	336	0.410	0.410
2	2493	353	0.431	0.431
0	2494	306	0.374	0.374
1	2494	336	0.410	0.410
2	2494	353	0.431	0.431
0	2495	305	0.372	0.372
1	2495	336	0.410	0.410
2	2495	353	0.431	0.431
0	2496	307	0.375	0.375
1	2496	336	0.410	0.410
2	2496	356	0.435	0.435
0	2497	306	0.374	0.374
1	2497	336	0.410	0.410
2	2497	356	0.435	0.435
0	2498	307	0.375	0.375
1	2498	336	0.410	0.410
2	2498	356	0.435	0.435
0	2499	306	0.374	0.374
1	2499	336	0.410	0.410
2	2499	355	0.433	0.433
0	2500	307	0.375	0.375
1	2500	336	0.410	0.410
2	2500	355	0.433	0.433
0	2501	307	0.375	0.375
1	2501	336	0.410	0.410
2	2501	354	0.432	0.432
0	2502	306	0.374	0.374
1	2502	336	0.410	0.410
2	2502	354	0.432	0.432
0	2503	307	0.375	0.375
1	2503	336	0.410	0.410
2	2503	354	0.432	0.432
0	2504	307	0.375	0.375
1	2504	336	0.410	0.410
2	2504	354	0.432	0.432
0	2505	307	0.375	0.375
1	2505	336	0.410	0.410
2	2505	354	0.432	0.432
0	2506	304	0.371	0.371
1	2506	335	0.409	0.409
2	2506	353	0.431	0.431
0	2507	304	0.371	0.371
1	2507	335	0.409	0.409
2	2507	353	0.431	0.431
0	2508	304	0.371	0.371
1	2508	335	0.409	0.409
2	2508	352	0.430	0.430
0	2509	304	0.371	0.371
1	2509	335	0.409	0.409
2	2509	352	0.430	0.430
0	2510	304	0.371	0.371
1	2510	335	0.409	0.409
2	2510	352	0.430	0.430
0	2511	307	0.375	0.375
1	2511	335	0.409	0.409
2	2511	355	0.433	0.433
0	2512	307	0.375	0.375
1	2512	335	0.409	0.409
2	2512	355	0.433	0.433
0	2513	306	0.374	0.374
1	2513	335	0.409	0.409
2	2513	355	0.433	0.433
0	2514	306	0.374	0.374
1	2514	335	0.409	0.409
2	2514	354	0.432	0.432
0	2515	307	0.375	0.375
1	2515	335	0.409	0.409
2	2515	354	0.432	0.432
0	2516	305	0.372	0.372
1	2516	335	0.409	0.409
2	2516	353	0.431	0.431
0	2517	306	0.374	0.374
1	2517	335	0.409	0.409
2	2517	353	0.431	0.431
0	2518	306	0.374	0.374
1	2518	335	0.409	0.409
2	2518	353	0.431	0.431
0	2519	306	0.374	0.374
1	2519	335	0.409	0.409
2	2519	353	0.431	0.431
0	2520	306	0.374	0.374
1	2520	335	0.409	0.409
2	2520	353	0.431	0.431
0	2521	304	0.371	0.371
1	2521	335	0.409	0.409
2	2521	352	0.430	0.430
0	2522	303	0.370	0.370
1	2522	334	0.408	0.408
2	2522	352	0.430	0.430
0	2523	304	0.371	0.371
1	2523	334	0.408	0.408
2	2523	352	0.430	0.430
0	2524	303	0.370	0.370
1	2524	334	0.408	0.408
2	2524	352	0.430	0.430
0	2525	304	0.371	0.371
1	2525	334	0.408	0.408
2	2525	351	0.428	0.428
0	2526	307	0.375	0.375
1	2526	335	0.409	0.409
2	2526	354	0.432	0.432
0	2527	307	0.375	0.375
1	2527	335	0.409	0.409
2	2527	354	0.432	0.432
0	2528	307	0.375	0.375
1	2528	335	0.409	0.409
2	2528	354	0.432	0.432
0	2529	307	0.375	0.375
1	2529	335	0.409	0.409
2	2529	354	0.432	0.432
0	2530	305	0.372	0.372
1	2530	335	0.409	0.409
2	2530	354	0.432	0.432
0	2531	304	0.371	0.371
1	2531	334	0.408	0.408
2	2531	351	0.428	0.428
0	2532	304	0.371	0.371
1	2532	334	0.408	0.408
2	2532	351	0.428	0.428
0	2533	305	0.372	0.372
1	2533	334	0.408	0.408
2	2533	351	0.428	0.428
0	2534	305	0.372	0.372
1	2534	334	0.408	0.408
2	2534	351	0.428	0.428
0	2535	304	0.371	0.371
1	2535	334	0.408	0.408
2	2535	351	0.428	0.428
0	2536	305	0.372	0.372
1	2536	334	0.408	0.408
2	2536	353	0.431	0.431
0	2537	306	0.374	0.374
1	2537	334	0.408	0.408
2	2537	353	0.431	0.431
0	2538	305	0.372	0.372
1	2538	334	0.408	0.408
2	2538	352	0.430	0.430
0	2539	304	0.371	0.371
1	2539	334	0.408	0.408
2	2539	352	0.430	0.430
0	2540	304	0.371	0.371
1	2540	334	0.408	0.408
2	2540	352	0.430	0.430
0	2541	305	0.372	0.372
1	2541	334	0.408	0.408
2	2541	352	0.430	0.430
0	2542	305	0.372	0.372
1	2542	334	0.408	0.408
2	2542	352	0.430	0.430
0	2543	306	0.374	0.374
1	2543	334	0.408	0.408
2	2543	352	0.430	0.430
0	2544	306	0.374	0.374
1	2544	334	0.408	0.408
2	2544	352	0.430	0.430
0	2545	307	0.375	0.375
1	2545	334	0.408	0.408
2	2545	352	0.430	0.430
0	2546	302	0.369	0.369
1	2546	333	0.406	0.406
2	2546	350	0.427	0.427
0	2547	303	0.370	0.370
1	2547	333	0.406	0.406
2	2547	350	0.427	0.427
0	2548	304	0.371	0.371
1	2548	333	0.406	0.406
2	2548	350	0.427	0.427
0	2549	303	0.370	0.370
1	2549	333	0.406	0.406
2	2549	350	0.427	0.427
0	2550	304	0.371	0.371
1	2550	333	0.406	0.406
2	2550	350	0.427	0.427
0	2551	304	0.371	0.371
1	2551	333	0.406	0.406
2	2551	352	0.430	0.430
0	2552	305	0.372	0.372
1	2552	333	0.406	0.406
2	2552	352	0.430	0.430
0	2553	304	0.371	0.371
1	2553	333	0.406	0.406
2	2553	351	0.428	0.428
0	2554	304	0.371	0.371
1	2554	333	0.406	0.406
2	2554	351	0.428	0.428
0	2555	304	0.371	0.371
1	2555	333	0.406	0.406
2	2555	351	0.428	0.428
0	2556	305	0.372	0.372
1	2556	333	0.406	0.406
2	2556	351	0.428	0.428
0	2557	305	0.372	0.372
1	2557	333	0.406	0.406
2	2557	351	0.428	0.428
0	2558	306	0.374	0.374
1	2558	334	0.408	0.408
2	2558	351	0.428	0.428
0	2559	306	0.374	0.374
1	2559	334	0.408	0.408
2	2559	352	0.430	0.430
0	2560	305	0.372	0.372
1	2560	334	0.408	0.408
2	2560	352	0.430	0.430
0	2561	302	0.369	0.369
1	2561	333	0.406	0.406
2	2561	349	0.426	0.426
0	2562	303	0.370	0.370
1	2562	333	0.406	0.406
2	2562	349	0.426	0.426
0	2563	303	0.370	0.370
1	2563	333	0.406	0.406
2	2563	349	0.426	0.426
0	2564	302	0.369	0.369
1	2564	333	0.406	0.406
2	2564	349	0.426	0.426
0	2565	304	0.371	0.371
1	2565	333	0.406	0.406
2	2565	349	0.426	0.426
0	2566	304	0.371	0.371
1	2566	333	0.406	0.406
2	2566	351	0.428	0.428
0	2567	304	0.371	0.371
1	2567	333	0.406	0.406
2	2567	350	0.427	0.427
0	2568	304	0.371	0.371
1	2568	332	0.405	0.405
2	2568	350	0.427	0.427
0	2569	303	0.370	0.370
1	2569	332	0.405	0.405
2	2569	350	0.427	0.427
0	2570	304	0.371	0.371
1	2570	332	0.405	0.405
2	2570	350	0.427	0.427
0	2571	304	0.371	0.371
1	2571	333	0.406	0.406
2	2571	350	0.427	0.427
0	2572	304	0.371	0.371
1	2572	332	0.405	0.405
2	2572	350	0.427	0.427
0	2573	304	0.371	0.371
1	2573	333	0.406	0.406
2	2573	350	0.427	0.427
0	2574	304	0.371	0.371
1	2574	333	0.406	0.406
2	2574	350	0.427	0.427
0	2575	305	0.372	0.372
1	2575	332	0.405	0.405
2	2575	350	0.427	0.427
0	2576	301	0.367	0.367
1	2576	332	0.405	0.405
2	2576	348	0.425	0.425
0	2577	302	0.369	0.369
1	2577	331	0.404	0.404
2	2577	348	0.425	0.425
0	2578	302	0.369	0.369
1	2578	331	0.404	0.404
2	2578	348	0.425	0.425
0	2579	302	0.369	0.369
1	2579	331	0.404	0.404
2	2579	348	0.425	0.425
0	2580	302	0.369	0.369
1	2580	331	0.404	0.404
2	2580	348	0.425	0.425
0	2581	303	0.370	0.370
1	2581	332	0.405	0.405
2	2581	350	0.427	0.427
0	2582	304	0.371	0.371
1	2582	332	0.405	0.405
2	2582	350	0.427	0.427
0	2583	303	0.370	0.370
1	2583	332	0.405	0.405
2	2583	350	0.427	0.427
0	2584	303	0.370	0.370
1	2584	331	0.404	0.404
2	2584	349	0.426	0.426
0	2585	303	0.370	0.370
1	2585	332	0.405	0.405
2	2585	349	0.426	0.426
0	2586	304	0.371	0.371
1	2586	332	0.405	0.405
2	2586	349	0.426	0.426
0	2587	305	0.372	0.372
1	2587	332	0.405	0.405
2	2587	350	0.427	0.427
0	2588	305	0.372	0.372
1	2588	332	0.405	0.405
2	2588	350	0.427	0.427
0	2589	305	0.372	0.372
1	2589	332	0.405	0.405
2	2589	350	0.427	0.427
0	2590	304	0.371	0.371
1	2590	332	0.405	0.405
2	2590	350	0.427	0.427
0	2591	301	0.367	0.367
1	2591	332	0.405	0.405
2	2591	347	0.424	0.424
0	2592	302	0.369	0.369
1	2592	332	0.405	0.405
2	2592	347	0.424	0.424
0	2593	303	0.370	0.370
1	2593	332	0.405	0.405
2	2593	347	0.424	0.424
0	2594	303	0.370	0.370
1	2594	332	0.405	0.405
2	2594	347	0.424	0.424
0	2595	302	0.369	0.369
1	2595	332	0.405	0.405
2	2595	347	0.424	0.424
0	2596	303	0.370	0.370
1	2596	332	0.405	0.405
2	2596	348	0.425	0.425
0	2597	303	0.370	0.370
1	2597	332	0.405	0.405
2	2597	348	0.425	0.425
0	2598	303	0.370	0.370
1	2598	332	0.405	0.405
2	2598	348	0.425	0.425
0	2599	303	0.370	0.370
1	2599	332	0.405	0.405
2	2599	348	0.425	0.425
0	2600	303	0.370	0.370
1	2600	332	0.405	0.405
2	2600	348	0.425	0.425
0	2601	304	0.371	0.371
1	2601	332	0.405	0.405
2	2601	348	0.425	0.425
0	2602	303	0.370	0.370
1	2602	332	0.405	0.405
2	2602	348	0.425	0.425
0	2603	303	0.370	0.370
1	2603	332	0.405	0.405
2	2603	348	0.425	0.425
0	2604	304	0.371	0.371
1	2604	332	0.405	0.405
2	2604	348	0.425	0.425
0	2605	303	0.370	0.370
1	2605	332	0.405	0.405
2	2605	348	0.425	0.425
0	2606	303	0.370	0.370
1	2606	331	0.404	0.404
2	2606	347	0.424	0.424
0	2607	301	0.367	0.367
1	2607	331	0.404	0.404
2	2607	347	0.424	0.424
0	2608	301	0.367	0.367
1	2608	331	0.404	0.404
2	2608	347	0.424	0.424
0	2609	301	0.367	0.367
1	2609	331	0.404	0.404
2	2609	347	0.424	0.424
0	2610	301	0.367	0.367
1	2610	331	0.404	0.404
2	2610	347	0.424	0.424
0	2611	304	0.371	0.371
1	2611	332	0.405	0.405
2	2611	348	0.425	0.425
0	2612	304	0.371	0.371
1	2612	331	0.404	0.404
2	2612	348	0.425	0.425
0	2613	304	0.371	0.371
1	2613	331	0.404	0.404
2	2613	348	0.425	0.425
0	2614	304	0.371	0.371
1	2614	331	0.404	0.404
2	2614	348	0.425	0.425
0	2615	304	0.371	0.371
1	2615	331	0.404	0.404
2	2615	348	0.425	0.425
0	2616	301	0.367	0.367
1	2616	330	0.403	0.403
2	2616	345	0.421	0.421
0	2617	300	0.366	0.366
1	2617	330	0.403	0.403
2	2617	345	0.421	0.421
0	2618	301	0.367	0.367
1	2618	330	0.403	0.403
2	2618	345	0.421	0.421
0	2619	301	0.367	0.367
1	2619	331	0.404	0.404
2	2619	345	0.421	0.421
0	2620	302	0.369	0.369
1	2620	331	0.404	0.404
2	2620	346	0.422	0.422
0	2621	302	0.369	0.369
1	2621	330	0.403	0.403
2	2621	347	0.424	0.424
0	2622	302	0.369	0.369
1	2622	330	0.403	0.403
2	2622	347	0.424	0.424
0	2623	301	0.367	0.367
1	2623	330	0.403	0.403
2	2623	347	0.424	0.424
0	2624	302	0.369	0.369
1	2624	330	0.403	0.403
2	2624	346	0.422	0.422
0	2625	302	0.369	0.369
1	2625	330	0.403	0.403
2	2625	346	0.422	0.422
0	2626	303	0.370	0.370
1	2626	330	0.403	0.403
2	2626	347	0.424	0.424
0	2627	304	0.371	0.371
1	2627	330	0.403	0.403
2	2627	347	0.424	0.424
0	2628	303	0.370	0.370
1	2628	330	0.403	0.403
2	2628	348	0.425	0.425
0	2629	304	0.371	0.371
1	2629	330	0.403	0.403
2	2629	348	0.425	0.425
0	2630	303	0.370	0.370
1	2630	330	0.403	0.403
2	2630	348	0.425	0.425
0	2631	301	0.367	0.367
1	2631	330	0.403	0.403
2	2631	345	0.421	0.421
0	2632	300	0.366	0.366
1	2632	329	0.402	0.402
2	2632	344	0.420	0.420
0	2633	301	0.367	0.367
1	2633	329	0.402	0.402
2	2633	344	0.420	0.420
0	2634	301	0.367	0.367
1	2634	329	0.402	0.402
2	2634	344	0.420	0.420
0	2635	301	0.367	0.367
1	2635	329	0.402	0.402
2	2635	344	0.420	0.420
0	2636	302	0.369	0.369
1	2636	329	0.402	0.402
2	2636	347	0.424	0.424
0	2637	302	0.369	0.369
1	2637	329	0.402	0.402
2	2637	347	0.424	0.424
0	2638	302	0.369	0.369
1	2638	329	0.402	0.402
2	2638	346	0.422	0.422
0	2639	301	0.367	0.367
1	2639	329	0.402	0.402
2	2639	346	0.422	0.422
0	2640	301	0.367	0.367
1	2640	329	0.402	0.402
2	2640	346	0.422	0.422
0	2641	302	0.369	0.369
1	2641	329	0.402	0.402
2	2641	345	0.421	0.421
0	2642	302	0.369	0.369
1	2642	329	0.402	0.402
2	2642	345	0.421	0.421
0	2643	302	0.369	0.369
1	2643	330	0.403	0.403
2	2643	345	0.421	0.421
0	2644	302	0.369	0.369
1	2644	330	0.403	0.403
2	2644	345	0.421	0.421
0	2645	302	0.369	0.369
1	2645	330	0.403	0.403
2	2645	345	0.421	0.421
0	2646	300	0.366	0.366
1	2646	329	0.402	0.402
2	2646	345	0.421	0.421
0	2647	300	0.366	0.366
1	2647	329	0.402	0.402
2	2647	344	0.420	0.420
0	2648	298	0.364	0.364
1	2648	329	0.402	0.402
2	2648	344	0.420	0.420
0	2649	299	0.365	0.365
1	2649	329	0.402	0.402
2	2649	344	0.420	0.420
0	2650	299	0.365	0.365
1	2650	329	0.402	0.402
2	2650	344	0.420	0.420
0	2651	303	0.370	0.370
1	2651	330	0.403	0.403
2	2651	346	0.422	0.422
0	2652	303	0.370	0.370
1	2652	330	0.403	0.403
2	2652	346	0.422	0.422
0	2653	303	0.370	0.370
1	2653	330	0.403	0.403
2	2653	346	0.422	0.422
0	2654	303	0.370	0.370
1	2654	330	0.403	0.403
2	2654	346	0.422	0.422
0	2655	303	0.370	0.370
1	2655	330	0.403	0.403
2	2655	346	0.422	0.422
0	2656	299	0.365	0.365
1	2656	329	0.402	0.402
2	2656	343	0.419	0.419
0	2657	298	0.364	0.364
1	2657	329	0.402	0.402
2	2657	343	0.419	0.419
0	2658	298	0.364	0.364
1	2658	329	0.402	0.402
2	2658	343	0.419	0.419
0	2659	300	0.366	0.366
1	2659	329	0.402	0.402
2	2659	343	0.419	0.419
0	2660	299	0.365	0.365
1	2660	329	0.402	0.402
2	2660	343	0.419	0.419
0	2661	302	0.369	0.369
1	2661	329	0.402	0.402
2	2661	345	0.421	0.421
0	2662	302	0.369	0.369
1	2662	329	0.402	0.402
2	2662	345	0.421	0.421
0	2663	301	0.367	0.367
1	2663	329	0.402	0.402
2	2663	345	0.421	0.421
0	2664	300	0.366	0.366
1	2664	329	0.402	0.402
2	2664	345	0.421	0.421
0	2665	302	0.369	0.369
1	2665	329	0.402	0.402
2	2665	345	0.421	0.421
0	2666	301	0.367	0.367
1	2666	329	0.402	0.402
2	2666	343	0.419	0.419
0	2667	301	0.367	0.367
1	2667	329	0.402	0.402
2	2667	343	0.419	0.419
0	2668	301	0.367	0.367
1	2668	330	0.403	0.403
2	2668	343	0.419	0.419
0	2669	300	0.366	0.366
1	2669	330	0.403	0.403
2	2669	343	0.419	0.419
0	2670	300	0.366	0.366
1	2670	330	0.403	0.403
2	2670	343	0.419	0.419
0	2671	299	0.365	0.365
1	2671	330	0.403	0.403
2	2671	343	0.419	0.419
0	2672	299	0.365	0.365
1	2672	330	0.403	0.403
2	2672	343	0.419	0.419
0	2673	298	0.364	0.364
1	2673	330	0.403	0.403
2	2673	342	0.417	0.417
0	2674	296	0.361	0.361
1	2674	330	0.403	0.403
2	2674	342	0.417	0.417
0	2675	293	0.358	0.358
1	2675	330	0.403	0.403
2	2675	340	0.415	0.415
0	2676	292	0.356	0.356
1	2676	330	0.403	0.403
2	2676	338	0.413	0.413
0	2677	290	0.354	0.354
1	2677	330	0.403	0.403
2	2677	336	0.410	0.410
0	2678	287	0.350	0.350
1	2678	330	0.403	0.403
2	2678	334	0.408	0.408
0	2679	287	0.350	0.350
1	2679	330	0.403	0.403
2	2679	332	0.405	0.405
0	2680	287	0.350	0.350
1	2680	330	0.403	0.403
2	2680	329	0.402	0.402
0	2681	286	0.349	0.349
1	2681	329	0.402	0.402
2	2681	326	0.398	0.398
0	2682	285	0.348	0.348
1	2682	329	0.402	0.402
2	2682	324	0.396	0.396
0	2683	284	0.347	0.347
1	2683	329	0.402	0.402
2	2683	321	0.392	0.392
0	2684	283	0.345	0.345
1	2684	329	0.402	0.402
2	2684	319	0.389	0.389
0	2685	282	0.344	0.344
1	2685	330	0.403	0.403
2	2685	316	0.386	0.386
0	2686	281	0.343	0.343
1	2686	330	0.403	0.403
2	2686	313	0.382	0.382
0	2687	280	0.342	0.342
1	2687	330	0.403	0.403
2	2687	311	0.380	0.380
0	2688	278	0.339	0.339
1	2688	330	0.403	0.403
2	2688	308	0.376	0.376
0	2689	278	0.339	0.339
1	2689	329	0.402	0.402
2	2689	305	0.372	0.372
0	2690	276	0.337	0.337
1	2690	329	0.402	0.402
2	2690	303	0.370	0.370
0	2691	273	0.333	0.333
1	2691	328	0.400	0.400
2	2691	300	0.366	0.366
0	2692	271	0.331	0.331
1	2692	328	0.400	0.400
2	2692	297	0.363	0.363
0	2693	272	0.332	0.332
1	2693	328	0.400	0.400
2	2693	295	0.360	0.360
0	2694	269	0.328	0.328
1	2694	328	0.400	0.400
2	2694	293	0.358	0.358
0	2695	268	0.327	0.327
1	2695	328	0.400	0.400
2	2695	291	0.355	0.355
0	2696	269	0.328	0.328
1	2696	329	0.402	0.402
2	2696	290	0.354	0.354
0	2697	269	0.328	0.328
1	2697	328	0.400	0.400
2	2697	288	0.352	0.352
0	2698	268	0.327	0.327
1	2698	328	0.400	0.400
2	2698	286	0.349	0.349
0	2699	267	0.326	0.326
1	2699	328	0.400	0.400
2	2699	284	0.347	0.347
0	2700	267	0.326	0.326
1	2700	328	0.400	0.400
2	2700	283	0.345	0.345
0	2701	262	0.320	0.320
1	2701	327	0.399	0.399
2	2701	280	0.342	0.342
0	2702	261	0.319	0.319
1	2702	327	0.399	0.399
2	2702	278	0.339	0.339
0	2703	260	0.317	0.317
1	2703	327	0.399	0.399
2	2703	277	0.338	0.338
0	2704	260	0.317	0.317
1	2704	327	0.399	0.399
2	2704	275	0.336	0.336
0	2705	260	0.317	0.317
1	2705	327	0.399	0.399
2	2705	274	0.334	0.334
0	2706	260	0.317	0.317
1	2706	328	0.400	0.400
2	2706	273	0.333	0.333
0	2707	259	0.316	0.316
1	2707	328	0.400	0.400
2	2707	271	0.331	0.331
0	2708	258	0.315	0.315
1	2708	328	0.400	0.400
2	2708	270	0.330	0.330
0	2709	257	0.314	0.314
1	2709	328	0.400	0.400
2	2709	269	0.328	0.328
0	2710	257	0.314	0.314
1	2710	328	0.400	0.400
2	2710	268	0.327	0.327
0	2711	252	0.308	0.308
1	2711	327	0.399	0.399
2	2711	265	0.323	0.323
0	2712	252	0.308	0.308
1	2712	326	0.398	0.398
2	2712	264	0.322	0.322
0	2713	251	0.306	0.306
1	2713	326	0.398	0.398
2	2713	263	0.321	0.321
0	2714	250	0.305	0.305
1	2714	326	0.398	0.398
2	2714	261	0.319	0.319
0	2715	249	0.304	0.304
1	2715	326	0.398	0.398
2	2715	260	0.317	0.317
0	2716	253	0.309	0.309
1	2716	327	0.399	0.399
2	2716	262	0.320	0.320
0	2717	252	0.308	0.308
1	2717	327	0.399	0.399
2	2717	261	0.319	0.319
0	2718	252	0.308	0.308
1	2718	327	0.399	0.399
2	2718	260	0.317	0.317
0	2719	250	0.305	0.305
1	2719	326	0.398	0.398
2	2719	259	0.316	0.316
0	2720	249	0.304	0.304
1	2720	326	0.398	0.398
2	2720	258	0.315	0.315
0	2721	246	0.300	0.300
1	2721	325	0.397	0.397
2	2721	254	0.310	0.310
0	2722	246	0.300	0.300
1	2722	325	0.397	0.397
2	2722	253	0.309	0.309
0	2723	246	0.300	0.300
1	2723	325	0.397	0.397
2	2723	252	0.308	0.308
0	2724	245	0.299	0.299
1	2724	324	0.396	0.396
2	2724	251	0.306	0.306
0	2725	244	0.298	0.298
1	2725	324	0.396	0.396
2	2725	250	0.305	0.305
0	2726	246	0.300	0.300
1	2726	324	0.396	0.396
2	2726	252	0.308	0.308
0	2727	246	0.300	0.300
1	2727	324	0.396	0.396
2	2727	251	0.306	0.306
0	2728	245	0.299	0.299
1	2728	324	0.396	0.396
2	2728	250	0.305	0.305
0	2729	243	0.297	0.297
1	2729	324	0.396	0.396
2	2729	249	0.304	0.304
0	2730	244	0.298	0.298
1	2730	324	0.396	0.396
2	2730	248	0.303	0.303
0	2731	243	0.297	0.297
1	2731	323	0.394	0.394
2	2731	246	0.300	0.300
0	2732	242	0.295	0.295
1	2732	323	0.394	0.394
2	2732	245	0.299	0.299
0	2733	240	0.293	0.293
1	2733	323	0.394	0.394
2	2733	244	0.298	0.298
0	2734	241	0.294	0.294
1	2734	323	0.394	0.394
2	2734	243	0.297	0.297
0	2735	241	0.294	0.294
1	2735	322	0.393	0.393
2	2735	243	0.297	0.297
0	2736	241	0.294	0.294
1	2736	322	0.393	0.393
2	2736	244	0.298	0.298
0	2737	241	0.294	0.294
1	2737	322	0.393	0.393
2	2737	243	0.297	0.297
0	2738	240	0.293	0.293
1	2738	322	0.393	0.393
2	2738	243	0.297	0.297
0	2739	239	0.292	0.292
1	2739	322	0.393	0.393
2	2739	242	0.295	0.295
0	2740	239	0.292	0.292
1	2740	322	0.393	0.393
2	2740	241	0.294	0.294
0	2741	236	0.288	0.288
1	2741	322	0.393	0.393
2	2741	238	0.291	0.291
0	2742	236	0.288	0.288
1	2742	321	0.392	0.392
2	2742	237	0.289	0.289
0	2743	236	0.288	0.288
1	2743	321	0.392	0.392
2	2743	237	0.289	0.289
0	2744	235	0.287	0.287
1	2744	321	0.392	0.392
2	2744	236	0.288	0.288
0	2745	235	0.287	0.287
1	2745	321	0.392	0.392
2	2745	236	0.288	0.288
0	2746	236	0.288	0.288
1	2746	320	0.391	0.391
2	2746	237	0.289	0.289
0	2747	235	0.287	0.287
1	2747	320	0.391	0.391
2	2747	236	0.288	0.288
0	2748	234	0.286	0.286
1	2748	320	0.391	0.391
2	2748	235	0.287	0.287
0	2749	233	0.284	0.284
1	2749	320	0.391	0.391
2	2749	235	0.287	0.287
0	2750	235	0.287	0.287
1	2750	319	0.389	0.389
2	2750	234	0.286	0.286
0	2751	235	0.287	0.287
1	2751	320	0.391	0.391
2	2751	232	0.283	0.283
0	2752	233	0.284	0.284
1	2752	319	0.389	0.389
2	2752	232	0.283	0.283
0	2753	233	0.284	0.284
1	2753	319	0.389	0.389
2	2753	231	0.282	0.282
0	2754	232	0.283	0.283
1	2754	319	0.389	0.389
2	2754	231	0.282	0.282
0	2755	232	0.283	0.283
1	2755	319	0.389	0.389
2	2755	230	0.281	0.281
0	2756	231	0.282	0.282
1	2756	318	0.388	0.388
2	2756	230	0.281	0.281
0	2757	230	0.281	0.281
1	2757	317	0.387	0.387
2	2757	229	0.280	0.280
0	2758	229	0.280	0.280
1	2758	313	0.382	0.382
2	2758	228	0.278	0.278
0	2759	228	0.278	0.278
1	2759	306	0.374	0.374
2	2759	227	0.277	0.277
0	2760	227	0.277	0.277
1	2760	299	0.365	0.365
2	2760	227	0.277	0.277
0	2761	231	0.282	0.282
1	2761	292	0.356	0.356
2	2761	228	0.278	0.278
0	2762	230	0.281	0.281
1	2762	286	0.349	0.349
2	2762	228	0.278	0.278
0	2763	230	0.281	0.281
1	2763	279	0.341	0.341
2	2763	228	0.278	0.278
0	2764	230	0.281	0.281
1	2764	272	0.332	0.332
2	2764	227	0.277	0.277
0	2765	230	0.281	0.281
1	2765	265	0.323	0.323
2	2765	227	0.277	0.277
0	2766	225	0.275	0.275
1	2766	258	0.315	0.315
2	2766	224	0.273	0.273
0	2767	227	0.277	0.277
1	2767	253	0.309	0.309
2	2767	224	0.273	0.273
0	2768	224	0.273	0.273
1	2768	249	0.304	0.304
2	2768	223	0.272	0.272
0	2769	225	0.275	0.275
1	2769	245	0.299	0.299
2	2769	223	0.272	0.272
0	2770	225	0.275	0.275
1	2770	242	0.295	0.295
2	2770	223	0.272	0.272
0	2771	228	0.278	0.278
1	2771	240	0.293	0.293
2	2771	225	0.275	0.275
0	2772	227	0.277	0.277
1	2772	237	0.289	0.289
2	2772	225	0.275	0.275
0	2773	228	0.278	0.278
1	2773	233	0.284	0.284
2	2773	225	0.275	0.275
0	2774	226	0.276	0.276
1	2774	230	0.281	0.281
2	2774	225	0.275	0.275
0	2775	226	0.276	0.276
1	2775	226	0.276	0.276
2	2775	224	0.273	0.273
0	2776	224	0.273	0.273
1	2776	223	0.272	0.272
2	2776	222	0.271	0.271
0	2777	223	0.272	0.272
1	2777	221	0.270	0.270
2	2777	221	0.270	0.270
0	2778	224	0.273	0.273
1	2778	219	0.267	0.267
2	2778	221	0.270	0.270
0	2779	224	0.273	0.273
1	2779	217	0.265	0.265
2	2779	221	0.270	0.270
0	2780	222	0.271	0.271
1	2780	216	0.264	0.264
2	2780	221	0.270	0.270
0	2781	225	0.275	0.275
1	2781	215	0.262	0.262
2	2781	223	0.272	0.272
0	2782	225	0.275	0.275
1	2782	215	0.262	0.262
2	2782	223	0.272	0.272
0	2783	225	0.275	0.275
1	2783	214	0.261	0.261
2	2783	223	0.272	0.272
0	2784	225	0.275	0.275
1	2784	213	0.260	0.260
2	2784	223	0.272	0.272
0	2785	224	0.273	0.273
1	2785	212	0.259	0.259
2	2785	223	0.272	0.272
0	2786	221	0.270	0.270
1	2786	211	0.258	0.258
2	2786	220	0.269	0.269
0	2787	220	0.269	0.269
1	2787	211	0.258	0.258
2	2787	220	0.269	0.269
